IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
216.173.66.56,41026,true,LHR,欧洲,英国伦敦,131 ms,8184 kB/s
23.27.52.45,49388,true,NRT,亚太,日本东京,106 ms,8068 kB/s
198.105.126.235,60773,true,LAX,北美洲,美国洛杉矶,1 ms,8038 kB/s
108.165.155.227,35766,true,HKG,亚太,香港,150 ms,7848 kB/s
216.173.66.101,54548,true,LHR,欧洲,英国伦敦,133 ms,7758 kB/s
23.27.48.148,22620,true,HKG,亚太,香港,145 ms,7748 kB/s
50.114.59.186,34275,true,TPE,亚太,台北,153 ms,7549 kB/s
23.27.169.233,25071,true,NRT,亚太,日本东京,98 ms,7219 kB/s
166.88.95.16,42497,true,KIX,亚太,大阪,116 ms,7125 kB/s
166.88.11.119,50244,true,HKG,亚太,香港,144 ms,6695 kB/s
23.27.28.118,16668,true,KUL,亚太,马来西亚吉隆坡,199 ms,6654 kB/s
45.134.36.18,34365,true,KUL,亚太,马来西亚吉隆坡,235 ms,6558 kB/s
166.88.141.60,49473,true,HKG,亚太,香港,150 ms,6522 kB/s
168.93.214.224,443,true,KIX,亚太,大阪,117 ms,6468 kB/s
168.93.198.158,10429,true,KUL,亚太,马来西亚吉隆坡,199 ms,6265 kB/s
166.88.54.37,43263,true,LHR,欧洲,英国伦敦,134 ms,6224 kB/s
108.165.147.13,14743,true,HKG,亚太,香港,145 ms,5965 kB/s
168.93.214.176,47680,true,KIX,亚太,大阪,126 ms,5350 kB/s
166.88.99.132,443,true,KIX,亚太,大阪,117 ms,5315 kB/s
166.88.99.200,443,true,KIX,亚太,大阪,119 ms,5300 kB/s
108.165.255.209,443,true,HKG,亚太,香港,145 ms,5289 kB/s
166.88.141.186,28735,true,NRT,亚太,日本东京,149 ms,5215 kB/s
168.93.214.17,40849,true,KIX,亚太,大阪,117 ms,5153 kB/s
168.93.214.126,24411,true,KIX,亚太,大阪,122 ms,4895 kB/s
166.88.11.210,38360,true,SIN,亚太,新加坡,155 ms,4892 kB/s
198.105.127.143,55207,true,LHR,欧洲,英国伦敦,133 ms,4837 kB/s
166.88.134.135,43039,true,LHR,欧洲,英国伦敦,131 ms,4788 kB/s
23.27.53.45,39738,true,KUL,亚太,马来西亚吉隆坡,192 ms,4744 kB/s
23.27.240.145,16667,true,KUL,亚太,马来西亚吉隆坡,207 ms,4687 kB/s
168.93.198.129,10960,true,KUL,亚太,马来西亚吉隆坡,193 ms,4678 kB/s
45.195.76.122,44559,true,KUL,亚太,马来西亚吉隆坡,203 ms,4620 kB/s
198.105.127.185,42275,true,LHR,欧洲,英国伦敦,136 ms,4432 kB/s
154.91.0.188,44774,true,LHR,欧洲,英国伦敦,154 ms,4198 kB/s
166.88.57.110,27777,true,KUL,亚太,马来西亚吉隆坡,232 ms,4082 kB/s
216.173.67.30,54417,true,LAX,北美洲,美国洛杉矶,186 ms,4060 kB/s
45.195.76.122,44559,true,KUL,亚太,马来西亚吉隆坡,200 ms,3899 kB/s
23.27.28.106,443,true,KUL,亚太,马来西亚吉隆坡,238 ms,3760 kB/s
142.111.146.171,65443,true,KUL,亚太,马来西亚吉隆坡,203 ms,3744 kB/s
23.27.25.198,15896,true,FRA,欧洲,德国法兰克福,150 ms,3708 kB/s
23.27.202.89,29382,true,EWR,北美洲,美国纽瓦克,68 ms,3674 kB/s
23.27.169.117,39738,true,NRT,亚太,日本东京,105 ms,3673 kB/s
23.27.52.226,34045,true,NRT,亚太,日本东京,105 ms,3599 kB/s
23.27.201.138,34045,true,NRT,亚太,日本东京,99 ms,3331 kB/s
45.195.69.185,15597,true,KUL,亚太,马来西亚吉隆坡,196 ms,3282 kB/s
166.88.57.244,39738,true,KUL,亚太,马来西亚吉隆坡,183 ms,3214 kB/s
142.111.77.179,443,true,FRA,欧洲,德国法兰克福,155 ms,3118 kB/s
23.27.13.190,28022,true,LHR,欧洲,英国伦敦,133 ms,3023 kB/s
168.93.198.158,36271,true,KUL,亚太,马来西亚吉隆坡,250 ms,2980 kB/s
166.88.11.210,41974,true,HKG,亚太,香港,146 ms,2695 kB/s
45.194.27.122,24052,true,KUL,亚太,马来西亚吉隆坡,188 ms,2642 kB/s
23.27.28.118,16021,true,KUL,亚太,马来西亚吉隆坡,201 ms,2353 kB/s
155.254.60.161,40262,true,KUL,亚太,马来西亚吉隆坡,196 ms,2337 kB/s
23.27.53.119,35209,true,KUL,亚太,马来西亚吉隆坡,254 ms,2208 kB/s
50.114.59.186,42246,true,TPE,亚太,台北,150 ms,2207 kB/s
166.0.132.32,33142,true,CDG,欧洲,法国巴黎,145 ms,2098 kB/s
166.88.11.120,45471,true,HKG,亚太,香港,145 ms,2079 kB/s
50.114.5.170,8443,true,SIN,亚太,新加坡,244 ms,1901 kB/s
168.93.198.58,443,true,KUL,亚太,马来西亚吉隆坡,233 ms,1871 kB/s
166.88.2.46,33206,true,KIX,亚太,大阪,125 ms,1453 kB/s
45.194.27.68,1085,true,KUL,亚太,马来西亚吉隆坡,258 ms,1448 kB/s
166.88.132.65,443,true,FRA,欧洲,德国法兰克福,156 ms,1181 kB/s
23.27.169.117,51198,true,NRT,亚太,日本东京,99 ms,939 kB/s
23.27.140.159,39738,true,IAD,北美洲,美国阿什伯恩,62 ms,769 kB/s
166.88.2.219,443,true,KIX,亚太,大阪,117 ms,508 kB/s
23.27.142.32,39738,true,IAD,北美洲,美国阿什伯恩,68 ms,302 kB/s
38.211.230.144,39738,true,KUL,亚太,马来西亚吉隆坡,205 ms,238 kB/s
23.27.51.233,11474,true,EWR,北美洲,美国纽瓦克,61 ms,143 kB/s
166.88.55.30,38389,true,SYD,大洋洲,澳大利亚悉尼,280 ms,116 kB/s
45.195.69.55,5603,true,SIN,亚太,新加坡,256 ms,94 kB/s
166.88.11.3,39738,true,HKG,亚太,香港,150 ms,78 kB/s
154.81.220.90,13530,true,LHR,欧洲,英国伦敦,130 ms,76 kB/s
156.227.0.107,2083,true,FRA,欧洲,德国法兰克福,150 ms,69 kB/s
23.27.142.213,47472,true,EWR,北美洲,美国纽瓦克,67 ms,0 kB/s
142.111.15.100,50779,true,CGK,亚太,印度尼西亚雅加达,191 ms,0 kB/s
23.27.176.149,20005,true,LAX,北美洲,美国洛杉矶,1 ms,0 kB/s
